method,hidden_dim,num_layers,epochs,lr,dropout,ade,fde,num_samples
gru_hidden_64_layers_1,64,1,100,0.001,0.1,1.112896438055693,2.4583566128805447,704
gru_hidden_128_layers_1,128,1,100,0.001,0.1,1.0616490545216948,2.3656608384864573,704
gru_hidden_256_layers_1,256,1,100,0.001,0.1,1.1067677798564546,2.418291322815507,704
gru_hidden_128_layers_2,128,2,100,0.001,0.1,1.003328225998716,2.240926675813336,704
gru_hidden_256_layers_2,256,2,100,0.001,0.1,1.1611983686452731,2.58188008912839,704
gru_hidden_128_layers_3,128,3,100,0.001,0.1,0.9970715436343611,2.2037341912509874,704
gru_hidden_256_layers_3,256,3,100,0.001,0.1,0.9677293375901751,2.1439215129572733,704
