method,d_model,nhead,num_layers,dim_feedforward,epochs,lr,dropout,ade,fde,num_samples
transformer_d64_heads_4_layers_1_ff_128_lr_0p0003,64,4,1,128,100,0.0003,0.1,1.2073777169200846,2.638715120991533,704
transformer_d128_heads_4_layers_1_ff_256_lr_0p0003,128,4,1,256,100,0.0003,0.1,1.1732063874925105,2.561317666375544,704
transformer_d128_heads_4_layers_2_ff_256_lr_0p0003,128,4,2,256,100,0.0003,0.1,1.1681990230598869,2.5707846921868622,704
transformer_d128_heads_4_layers_2_ff_512_lr_0p0003,128,4,2,512,100,0.0003,0.1,1.1255490116891451,2.42494842040039,704
