method,hidden_dim,epochs,lr,ade,fde,num_samples
mlp_hidden_64,64,100,0.001,1.1071465638603761,2.4095373765424237,704
mlp_hidden_128,128,100,0.001,1.0524982899157542,2.3539160906346464,704
mlp_hidden_256,256,100,0.001,1.020161380680458,2.2839872122891722,704
